,Approach,Name,Architecture,Year,Mean_IoU,Mean_Pixel_Accuracy,Mean_Loss_from_Test_dataset
0,1,"ResNext50, PSP Net with Adam",Adam,2016,0.7322020212022388,0.9879419815422282,0.1584
1,2,"ResNext50, PSP Net with SGD",SGD,2016,0.13150948647520325,0.773651887874792,0.8581160767243643
2,3,"Res50, DeepLabV3 with Adam",Adam,2017,0.8607686485641043,0.6458599332282607,0.06582369083846859
3,4,"Res50, DeepLabV3 with SGD",SGD,2017,0.8598570011694602,0.13503925832210892,0.5806129598360268
4,5,"Res50, FCN with Adam",Adam,2015,0.9764,0.612,0.3084
5,6,"Res50, FCN with SGD",SGD,2015,0.8589866458507726,0.5278049958668478,0.39936412088304973
